X,Y,latitude,longitude,id,observed_o,observed_1,time_obser,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,place_gues,Field25,Field26,positional,private_pl,private_la,private_lo,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,scientific,common_nam,iconic_tax,taxon_id,taxon_king,taxon_spec,field_alti,field_habi,field_refe,icon_url
19.5382457972,-34.5848099402,"-34.5848099402","19.5382457972","160012182",2023/05/01 11:02:31,2023/05/01,2023-05-01 09:02:31 UTC,Pretoria,"1215058",sarien,,2023-05-06 04:45:49 UTC,2023-08-04 08:03:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160012182,https://inaturalist-open-data.s3.amazonaws.com/photos/276488348/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"24",,,,"24",,,"0",,,Asteroideae,Asteroideae,,Plantae,"632790",Plantae,,"210",Fynbos,,./0.png
19.5384003595,-34.5850768593,"-34.5850768593","19.5384003595","160012812",2023/05/01 10:57:10,2023/05/01,2023-05-01 08:57:10 UTC,Pretoria,"1215058",sarien,,2023-05-06 04:49:51 UTC,2023-05-07 23:18:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160012812,https://inaturalist-open-data.s3.amazonaws.com/photos/276489175/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"43",,,,"43",,open,"0",,,King Protea,Protea cynaroides,Giant Protea,Plantae,"132848",Plantae,Protea cynaroides,"200",Fynbos,,./0.png
19.5382709429,-34.5852637298,"-34.5852637298","19.5382709429","160013256",2023/05/01 10:53:16,2023/05/01,2023-05-01 08:53:16 UTC,Pretoria,"1215058",sarien,,2023-05-06 04:54:02 UTC,2023-05-06 04:55:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160013256,https://inaturalist-open-data.s3.amazonaws.com/photos/276490123/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"13",,,,"13",,,"0",gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,"47170",Fungi,,"200",Fynbos,,./0.png
19.5381123573,-34.5852529647,"-34.5852529647","19.5381123573","160013982",2023/05/01 10:52:30,2023/05/01,2023-05-01 08:52:30 UTC,Pretoria,"1215058",sarien,,2023-05-06 05:00:08 UTC,2023-10-17 08:59:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160013982,https://inaturalist-open-data.s3.amazonaws.com/photos/276491228/medium.jpeg,,,,"3","1","0","2","Overstrand Local Municipality, South Africa",,,"7",,,,"7",,,"0",,,Hardleaves,Phylica,Hardleaves,Plantae,"185032",Plantae,,"200",Fynbos,,./0.png
19.538596496,-34.5859571065,"-34.5859571065","19.538596496","160014325",2023/05/01 10:45:50,2023/05/01,2023-05-01 08:45:50 UTC,Pretoria,"1215058",sarien,,2023-05-06 05:03:15 UTC,2023-08-04 08:01:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160014325,https://inaturalist-open-data.s3.amazonaws.com/photos/276492013/medium.jpeg,,,Next to natural spring,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"15",,,,"15",,,"0",,,Ragworts,Senecio,Ragworts,Plantae,"53207",Plantae,,"200",Wetland,,./0.png
19.5386387408,-34.5859653872,"-34.5859653872","19.5386387408","160015241",2023/05/01 10:43:22,2023/05/01,2023-05-01 08:43:22 UTC,Pretoria,"1215058",sarien,,2023-05-06 05:15:25 UTC,2023-05-28 17:37:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160015241,https://inaturalist-open-data.s3.amazonaws.com/photos/276493710/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"5",,,,"5",,open,"0",gps,gps,Coral Fern,Gleichenia polypodioides,Coral Fern,Plantae,"568476",Plantae,Gleichenia polypodioides,"200",Wetland,,./0.png
19.5386632159,-34.5859521381,"-34.5859521381","19.5386632159","160015558",2023/05/01 10:42:09,2023/05/01,2023-05-01 08:42:09 UTC,Pretoria,"1215058",sarien,,2023-05-06 05:18:34 UTC,2023-05-07 08:23:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160015558,https://inaturalist-open-data.s3.amazonaws.com/photos/276494261/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"10",,,,"10",,open,"0",,,Alice Sundew,Drosera aliciae,Shepherds Crook Sundew,Plantae,"52654",Plantae,Drosera aliciae,"200",Fynbos,,./0.png
19.5382330567,-34.5857997723,"-34.5857997723","19.5382330567","160018529",2023/05/01 10:39:56,2023/05/01,2023-05-01 08:39:56 UTC,Pretoria,"1215058",sarien,,2023-05-06 05:50:22 UTC,2023-08-14 17:32:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160018529,https://inaturalist-open-data.s3.amazonaws.com/photos/276500311/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"43",,,,"43",,open,"0",,,Horsetail Heath,Erica equisetifolia,Horsetail Heath,Plantae,"584812",Plantae,Erica equisetifolia,"200",Fynbos,,./0.png
19.5378176495,-34.5852927126,"-34.5852927126","19.5378176495","160018690",2023/05/01 10:38:30,2023/05/01,2023-05-01 08:38:30 UTC,Pretoria,"1215058",sarien,,2023-05-06 05:52:09 UTC,2023-05-07 03:07:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160018690,https://inaturalist-open-data.s3.amazonaws.com/photos/276500634/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"50",,,,"50",,open,"0",gps,gps,Purpletip Heath,Erica corifolia,Purpletip Heath,Plantae,"527622",Plantae,Erica corifolia,"200",Fynbos,,./0.png
19.5384912193,-34.5855361679,"-34.5855361679","19.5384912193","160018796",2023/05/01 10:30:27,2023/05/01,2023-05-01 08:30:27 UTC,Pretoria,"1215058",sarien,,2023-05-06 05:53:22 UTC,2023-05-06 05:55:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160018796,https://inaturalist-open-data.s3.amazonaws.com/photos/276500872/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"12",,,,"12",,open,"0",gps,gps,Jointed Charlock,Raphanus raphanistrum,Jointed Charlock,Plantae,"55411",Plantae,Raphanus raphanistrum,"200",Fynbos,,./0.png
19.525591135,-34.5842175811,"-34.5842175811","19.525591135","160019484",2023/04/29 11:48:51,2023/04/29,2023-04-29 09:48:51 UTC,Pretoria,"1215058",sarien,,2023-05-06 06:02:51 UTC,2023-05-16 10:59:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160019484,https://inaturalist-open-data.s3.amazonaws.com/photos/276502470/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"4",,,,"4",,open,"0",,,Sprawling Limestone Indigo,Indigofera hamulosa,Flummoxed Indigo,Plantae,"587811",Plantae,Indigofera hamulosa,,Fynbos,,./0.png
19.5376865566,-34.5854693696,"-34.5854693696","19.5376865566","160021060",2023/04/28 17:48:43,2023/04/28,2023-04-28 15:48:43 UTC,Pretoria,"1215058",sarien,,2023-05-06 06:20:47 UTC,2023-08-26 17:23:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160021060,https://inaturalist-open-data.s3.amazonaws.com/photos/276505769/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"46",,,,"46",,open,"0",gps,gps,Spoonfigs,Erepsia anceps,Common Spoonfig,Plantae,"129076",Plantae,Erepsia anceps,"200",Fynbos,,./0.png
19.537730813,-34.585287192,"-34.585287192","19.537730813","160021365",2023/04/28 17:45:20,2023/04/28,2023-04-28 15:45:20 UTC,Pretoria,"1215058",sarien,,2023-05-06 06:22:53 UTC,2023-05-08 20:45:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160021365,https://inaturalist-open-data.s3.amazonaws.com/photos/276506173/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"64",,,,"64",,open,"0",gps,gps,Common Snakebush,Stoebe capitata,Common Snakebush,Plantae,"574599",Plantae,Stoebe capitata,"200",Fynbos,,./0.png
19.575408,-34.681068,"-34.681068","19.575408","160038872",2023/04/30 10:44:60,2023/04/30,2023-04-30 08:45:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 09:30:29 UTC,2023-05-06 09:30:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160038872,https://inaturalist-open-data.s3.amazonaws.com/photos/276535746/medium.jpeg,,,,"0","0","0",,"Overberg District Municipality, South Africa",,,,,,,,,,"0",,,Capesprays,Struthiola,capesprays,Plantae,"320600",Plantae,,"36",Fynbos,,./0.png
19.5738957541,-34.6836963722,"-34.6836963722","19.5738957541","160039763",2023/04/30 10:49:01.000,2023/04/30,2023-04-30 08:49:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 09:39:13 UTC,2023-05-08 10:38:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160039763,https://inaturalist-open-data.s3.amazonaws.com/photos/276536653/medium.jpeg,,,,"2","0","0",,"Overberg District Municipality, South Africa",,,"15",,,,"15",,open,"0",,,Purplegorses,Muraltia,Purplegorses,Plantae,"820932",Plantae,,,Fynbos,,./0.png
19.575408,-34.681068,"-34.681068","19.575408","160040141",2023/04/30 10:54:60,2023/04/30,2023-04-30 08:55:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 09:42:11 UTC,2023-05-07 15:50:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160040141,https://inaturalist-open-data.s3.amazonaws.com/photos/276537899/medium.jpeg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,,,,,,,open,"0",,,Cup Heath,Erica subdivaricata,Cup Heath,Plantae,"585213",Plantae,Erica subdivaricata,,,,./0.png
19.573321944,-34.6807357416,"-34.6807357416","19.573321944","160041155",2023/04/30 10:53:00,2023/04/30,2023-04-30 08:53:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 09:52:24 UTC,2023-05-06 09:54:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160041155,https://inaturalist-open-data.s3.amazonaws.com/photos/276539112/medium.jpg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,open,"0",,,Bottle Green Heath,Erica sessiliflora,Bottle Green Heath,Plantae,"526224",Plantae,Erica sessiliflora,"37",Fynbos,,./0.png
19.573632,-34.680607,"-34.680607","19.573632","160042186",2023/04/30 10:28:00,2023/04/30,2023-04-30 08:28:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 10:03:53 UTC,2023-05-07 08:21:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160042186,https://inaturalist-open-data.s3.amazonaws.com/photos/276540466/medium.jpg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,,,,,,,open,"0",,,Softfeather Hangertjie,Erica plukenetii lineata,Softfeather Hangertjie,Plantae,"525265",Plantae,Erica plukenetii,"36",Fynbos,,./0.png
19.5732040909,-34.6807850727,"-34.6807850727","19.5732040909","160042336",2023/04/30 10:56:00,2023/04/30,2023-04-30 08:56:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 10:05:55 UTC,2023-12-19 09:10:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160042336,https://inaturalist-open-data.s3.amazonaws.com/photos/276541698/medium.jpg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,open,"0",,,Pipe Goldreed,Elegia fistulosa,Pipe Goldreed,Plantae,"584414",Plantae,Elegia fistulosa,"36",Fynbos,,./0.png
19.5728593962,-34.6808171119,"-34.6808171119","19.5728593962","160042823",2023/04/30 10:57:00,2023/04/30,2023-04-30 08:57:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 10:12:04 UTC,2023-10-23 20:04:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160042823,https://inaturalist-open-data.s3.amazonaws.com/photos/276542113/medium.jpg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,,"0",,,Bitterbuchus,Diosma,Bitterbuchus,Plantae,"566012",Plantae,,"36",Fynbos,,./0.png
19.571478,-34.677827,"-34.677827","19.571478","160043144",2023/04/30 11:13:60,2023/04/30,2023-04-30 09:14:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 10:15:10 UTC,2023-05-06 19:37:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160043144,https://inaturalist-open-data.s3.amazonaws.com/photos/276543052/medium.jpg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,,,,,,,open,"0",,,stink-leaf sugarbush,Protea susannae,Stinkleaf Sugarbush,Plantae,"592543",Plantae,Protea susannae,"37",Fynbos,,./0.png
19.5761871111,-34.6760482778,"-34.6760482778","19.5761871111","160043319",2023/04/30 11:16:00,2023/04/30,2023-04-30 09:16:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 10:17:19 UTC,2023-05-06 10:21:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160043319,https://inaturalist-open-data.s3.amazonaws.com/photos/276543386/medium.jpg,,,,"0","0","0",,"Overberg District Municipality, South Africa",,,,,,,,,,"0",,,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,"47170",Fungi,,"116",Fynbos,,./0.png
19.5811723511,-34.676166023,"-34.676166023","19.5811723511","160044582",2023/04/30 11:39:60,2023/04/30,2023-04-30 09:40:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 10:29:51 UTC,2023-05-06 10:31:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160044582,https://inaturalist-open-data.s3.amazonaws.com/photos/276544645/medium.jpeg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,open,"0",,,Twocolour Brightfig,Lampranthus bicolor,Twocolour Brightfig,Plantae,"553429",Plantae,Lampranthus bicolor,"42",Fynbos,,./0.png
19.5817590001,-34.6758930001,"-34.6758930001","19.5817590001","160045123",2023/04/30 11:45:60,2023/04/30,2023-04-30 09:46:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 10:35:21 UTC,2023-05-06 10:35:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160045123,https://inaturalist-open-data.s3.amazonaws.com/photos/276546213/medium.jpeg,,,,"0","0","0",,"Overberg District Municipality, South Africa",,,,,,,,,open,"0",,,True Thatchreed,Thamnochortus insignis,True Thatchreed,Plantae,"595319",Plantae,Thamnochortus insignis,"64",Fynbos,,./0.png
19.5817590001,-34.6758930001,"-34.6758930001","19.5817590001","160045929",2023/04/30 11:58:00,2023/04/30,2023-04-30 09:58:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 10:43:09 UTC,2023-05-06 10:43:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160045929,https://inaturalist-open-data.s3.amazonaws.com/photos/276547549/medium.jpeg,,,,"0","0","0",,"Overberg District Municipality, South Africa",,,,,,,,,,"0",,,"Cudweeds, Everlastings, and Pussytoes",Gnaphaliinae,"cudweeds, everlastings, and pussytoes",Plantae,"1410494",Plantae,,"64",Fynbos,,./0.png
19.5774808021,-34.6723162227,"-34.6723162227","19.5774808021","160046356",2023/04/30 12:20:00,2023/04/30,2023-04-30 10:20:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 10:46:51 UTC,2023-05-07 02:59:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160046356,https://inaturalist-open-data.s3.amazonaws.com/photos/276548509/medium.jpeg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,open,"0",,,Heathlike Heath,Erica ericoides,Heathlike Heath,Plantae,"584815",Plantae,Erica ericoides,"72",Fynbos,,./0.png
19.5790037325,-34.6720439561,"-34.6720439561","19.5790037325","160047052",2023/04/30 12:42:00,2023/04/30,2023-04-30 10:42:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 10:53:00 UTC,2023-05-06 10:53:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160047052,https://inaturalist-open-data.s3.amazonaws.com/photos/276549643/medium.jpeg,,,,"0","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,open,"0",,,Lime Jaybee,Jamesbrittenia calciphila,Lime Jaybee,Plantae,"570167",Plantae,Jamesbrittenia calciphila,"75",Fynbos,,./0.png
19.5788669398,-34.6721079274,"-34.6721079274","19.5788669398","160047694",2023/04/30 12:49:60,2023/04/30,2023-04-30 10:50:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 10:58:41 UTC,2023-05-07 08:22:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160047694,https://inaturalist-open-data.s3.amazonaws.com/photos/276551036/medium.jpeg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,open,"0",,,Singlet Hanging Heath,Erica coccinea uniflora,Singlet Hanging Heath,Plantae,"598944",Plantae,Erica coccinea,"75",Fynbos,,./0.png
19.5786952784,-34.6720152793,"-34.6720152793","19.5786952784","160048238",2023/04/30 12:51:01.000,2023/04/30,2023-04-30 10:51:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 11:03:29 UTC,2023-05-07 08:14:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160048238,https://inaturalist-open-data.s3.amazonaws.com/photos/276551436/medium.jpeg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,open,"0",,,Erica calcareophila,Erica calcareophila,,Plantae,"584717",Plantae,Erica calcareophila,"75",Fynbos,,./0.png
19.57928,-34.672023,"-34.672023","19.57928","160048647",2023/04/30 12:52:00,2023/04/30,2023-04-30 10:52:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 11:07:18 UTC,2023-10-23 20:02:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160048647,https://inaturalist-open-data.s3.amazonaws.com/photos/276552643/medium.jpeg,,,,"3","0","0",,"Overberg District Municipality, South Africa",,,,,,,,,,"0",,,dicots,Magnoliopsida,dicots,Plantae,"47124",Plantae,,"73",Fynbos,,./0.png
19.5791056564,-34.6720483679,"-34.6720483679","19.5791056564","160049051",2023/04/30 12:53:60,2023/04/30,2023-04-30 10:54:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 11:11:19 UTC,2023-10-23 20:00:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160049051,https://inaturalist-open-data.s3.amazonaws.com/photos/276553278/medium.jpeg,,,,"2","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,,"0",,,dicots,Magnoliopsida,dicots,Plantae,"47124",Plantae,,"73",Fynbos,,./0.png
19.5792129448,-34.6720373384,"-34.6720373384","19.5792129448","160049284",2023/04/30 13:02:00,2023/04/30,2023-04-30 11:02:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 11:13:50 UTC,2023-05-06 11:13:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160049284,https://inaturalist-open-data.s3.amazonaws.com/photos/276554208/medium.jpeg,,,,"0","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,,"0",,,Everlastings,Helichrysum,Everlastings,Plantae,"72165",Plantae,,"72",Fynbos,,./0.png
19.606886,-34.699424,"-34.699424","19.606886","160050184",2023/04/30 14:50:01.000,2023/04/30,2023-04-30 12:50:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 11:20:54 UTC,2023-05-06 11:31:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160050184,https://inaturalist-open-data.s3.amazonaws.com/photos/276554521/medium.jpeg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,,,,,,,open,"0",,,Fire Heath,Erica cerinthoides,Fire Heath,Plantae,"320082",Plantae,Erica cerinthoides,"118",Fynbos,,./0.png
19.5945316583,-34.6978147053,"-34.6978147053","19.5945316583","160050914",2023/04/30 15:11:60,2023/04/30,2023-04-30 13:12:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 11:27:21 UTC,2023-05-07 08:18:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160050914,https://inaturalist-open-data.s3.amazonaws.com/photos/276556054/medium.jpeg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,"15",,,,"15",,open,"0",,,Klokkies Heath,Erica axilliflora,Klokkies Heath,Plantae,"584681",Plantae,Erica axilliflora,"120",Fynbos,,./0.png
19.5909123951,-34.6989526472,"-34.6989526472","19.5909123951","160051586",2023/04/30 15:49:00,2023/04/30,2023-04-30 13:49:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 11:33:14 UTC,2023-05-06 14:20:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160051586,https://inaturalist-open-data.s3.amazonaws.com/photos/276557343/medium.jpeg,,,,"0","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,,"0",,,Stomorhina,Stomorhina lunata,Locust Blowfly,Insecta,"326655",Animalia,Stomorhina lunata,,,,./0.png
19.5891630776,-34.699501927,"-34.699501927","19.5891630776","160053671",2023/04/30 16:07:01.000,2023/04/30,2023-04-30 14:07:00 UTC,Pretoria,"1215058",sarien,,2023-05-06 11:47:53 UTC,2023-05-14 12:31:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160053671,https://inaturalist-open-data.s3.amazonaws.com/photos/276558578/medium.jpeg,,,,"1","0","0",,"Overberg District Municipality, South Africa",,,"4",,,,"4",,open,"0",,,Amphithalea rostrata,Amphithalea rostrata,,Plantae,"579765",Plantae,Amphithalea rostrata,"187",Fynbos,,./0.png
19.5375403762,-34.584615892,"-34.584615892","19.5375403762","161558436",2023/05/08 12:44:50,2023/05/08,2023-05-08 10:44:49 UTC,Pretoria,"1215058",sarien,,2023-05-14 07:20:52 UTC,2023-05-14 07:22:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/161558436,https://inaturalist-open-data.s3.amazonaws.com/photos/279264812/medium.jpeg,,,Very sticky,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"67",,,,"67",,,"0",gps,gps,Heaths,Erica,Heaths,Plantae,"55776",Plantae,,"210",Fynbos,,./0.png
19.5372007415,-34.584578076,"-34.584578076","19.5372007415","161558644",2023/05/08 12:32:30,2023/05/08,2023-05-08 10:32:30 UTC,Pretoria,"1215058",sarien,,2023-05-14 07:24:05 UTC,2023-05-16 10:59:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/161558644,https://inaturalist-open-data.s3.amazonaws.com/photos/279265143/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"6",,,,"6",,open,"0",gps,gps,Sprawling Limestone Indigo,Indigofera hamulosa,Flummoxed Indigo,Plantae,"587811",Plantae,Indigofera hamulosa,"210",Fynbos,,./0.png
19.5377656817,-34.5846479114,"-34.5846479114","19.5377656817","161558837",2023/05/08 12:26:27,2023/05/08,2023-05-08 10:26:27 UTC,Pretoria,"1215058",sarien,,2023-05-14 07:27:39 UTC,2023-05-14 07:29:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/161558837,https://inaturalist-open-data.s3.amazonaws.com/photos/279265625/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"42",,,,"42",,,"0",gps,gps,Heaths,Erica,Heaths,Plantae,"55776",Plantae,,"210",Fynbos,,./0.png
19.5255384967,-34.5841966028,"-34.5841966028","19.5255384967","162025560",2023/05/15 14:04:43,2023/05/15,2023-05-15 12:04:43 UTC,Pretoria,"1215058",sarien,,2023-05-16 19:57:16 UTC,2023-05-16 19:59:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/162025560,https://inaturalist-open-data.s3.amazonaws.com/photos/280114638/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"38",,,,"38",,open,"0",gps,gps,Roundleaf Boneseed,Osteospermum rotundifolium,Roundleaf Boneseed,Plantae,"591010",Plantae,Osteospermum rotundifolium,"170",Fynbos,,./0.png
19.5384419337,-34.5851624278,"-34.5851624278","19.5384419337","162026926",2023/05/16 09:14:08,2023/05/16,2023-05-16 07:14:08 UTC,Pretoria,"1215058",sarien,,2023-05-16 20:05:32 UTC,2023-06-10 19:13:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/162026926,https://inaturalist-open-data.s3.amazonaws.com/photos/280117063/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"38",,,,"38",,,"0",,,Slippery Jacks,Suillus,Slippery Jacks,Fungi,"53490",Fungi,,,,,./0.png
19.5379688591,-34.5850768593,"-34.5850768593","19.5379688591","162138285",2023/05/16 09:06:55,2023/05/16,2023-05-16 07:06:54 UTC,Pretoria,"1215058",sarien,,2023-05-17 14:43:07 UTC,2023-10-17 08:57:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/162138285,https://inaturalist-open-data.s3.amazonaws.com/photos/280327342/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"38",,,,"38",,,"0",,,Hardleaves,Phylica,Hardleaves,Plantae,"185032",Plantae,,"210",Fynbos,,./0.png
19.5381566137,-34.5846559162,"-34.5846559162","19.5381566137","162255342",2023/05/16 09:01:27,2023/05/16,2023-05-16 07:01:26 UTC,Pretoria,"1215058",sarien,,2023-05-18 06:05:29 UTC,2023-10-17 08:57:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/162255342,https://inaturalist-open-data.s3.amazonaws.com/photos/280544015/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"28",,,,"28",,,"0",,,dicots,Magnoliopsida,dicots,Plantae,"47124",Plantae,,"210",Fynbos,,./0.png
19.5413105562,-34.5845651027,"-34.5845651027","19.5413105562","162255611",2023/05/16 08:45:00,2023/05/16,2023-05-16 06:45:00 UTC,Pretoria,"1215058",sarien,,2023-05-18 06:09:34 UTC,2023-05-18 06:23:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/162255611,https://inaturalist-open-data.s3.amazonaws.com/photos/280544685/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"28",,,,"28",,,"0",gps,gps,Common Gilled Mushrooms and Allies,Agaricales,Common Gilled Mushrooms and Allies,Fungi,"47167",Fungi,,,,,./0.png
19.5411399007,-34.5848864001,"-34.5848864001","19.5411399007","162255965",2023/05/16 08:41:19,2023/05/16,2023-05-16 06:41:19 UTC,Pretoria,"1215058",sarien,,2023-05-18 06:14:58 UTC,2023-05-20 05:37:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/162255965,https://inaturalist-open-data.s3.amazonaws.com/photos/280545409/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"45",,,,"45",,open,"0",gps,gps,Hangertjies,Erica plukenetii,Hangertjies,Plantae,"525264",Plantae,Erica plukenetii,"200",Fynbos,,./0.png
19.5412549004,-34.5847378968,"-34.5847378968","19.5412549004","162256140",2023/05/16 08:40:28,2023/05/16,2023-05-16 06:40:28 UTC,Pretoria,"1215058",sarien,,2023-05-18 06:17:42 UTC,2023-05-18 14:29:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/162256140,https://inaturalist-open-data.s3.amazonaws.com/photos/280545788/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"97",,,,"97",,open,"0",,,Balloon Blackrim Heath,Erica melastoma minor,Balloon Blackrim Heath,Plantae,"599088",Plantae,Erica melastoma,"200",Fynbos,,./0.png
